,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Journal Report 1 - Parent Input Data,,,,,,,,,,,,,,,,,,,,,,,,,,Journal Report 2 - Contribution Input Data,,,,,,,,,,,,,,,,,,,,,,,,,,Journal Report 4 - Plug Account Data,,,,,,,,,,,,,,,,,,,,,,,,
 Entity , Partner ,165003 - 165003:Advances provided for related parties Entity,165004 - 165004:Payments to subcontractors & suppliers on behalf of other parties Entity,165005 - 165005:Retention receivable-Intercompany (Current) Entity,189001 - 189001:Inter company account - receivables Entity,189014 - 189014:Discount on intercompany loan Entity,189501 - 189501:Due from Related Party - Non-current Entity,224000 - 224000:Due to related parties Partner,224003 - 224003:Advances provided from related parties Partner,224009 - 224009:Inter company accounts - Payables Partner,155020 - 155020,310001 - 310001,315005 - 315005,Plug_InvSh - Plug_InvSh,Variance ,165003 - 165003:Advances provided for related parties Partner,165004 - 165004:Payments to subcontractors & suppliers on behalf of other parties Partner,165005 - 165005:Retention receivable-Intercompany (Current) Partner,189001 - 189001:Inter company account - receivables Partner,189014 - 189014:Discount on intercompany loan Partner,189501 - 189501:Due from Related Party - Non-current Partner,224000 - 224000:Due to related parties Entity,224003 - 224003:Advances provided from related parties Entity,224009 - 224009:Inter company accounts - Payables Entity,Variance ,Total ,,165003 - 165003:Advances provided for related parties Entity,165004 - 165004:Payments to subcontractors & suppliers on behalf of other parties Entity,165005 - 165005:Retention receivable-Intercompany (Current) Entity,189001 - 189001:Inter company account - receivables Entity,189014 - 189014:Discount on intercompany loan Entity,189501 - 189501:Due from Related Party - Non-current Entity,224000 - 224000:Due to related parties Partner,224003 - 224003:Advances provided from related parties Partner,224009 - 224009:Inter company accounts - Payables Partner,155020 - 155020,310001 - 310001,315005 - 315005,Plug_InvSh - Plug_InvSh,Variance ,165003 - 165003:Advances provided for related parties Partner,165004 - 165004:Payments to subcontractors & suppliers on behalf of other parties Partner,165005 - 165005:Retention receivable-Intercompany (Current) Partner,189001 - 189001:Inter company account - receivables Partner,189014 - 189014:Discount on intercompany loan Partner,189501 - 189501:Due from Related Party - Non-current Partner,224000 - 224000:Due to related parties Entity,224003 - 224003:Advances provided from related parties Entity,224009 - 224009:Inter company accounts - Payables Entity,Variance ,Total ,,165003 - 165003:Advances provided for related parties Entity,165004 - 165004:Payments to subcontractors & suppliers on behalf of other parties Entity,165005 - 165005:Retention receivable-Intercompany (Current) Entity,189001 - 189001:Inter company account - receivables Entity,189014 - 189014:Discount on intercompany loan Entity,189501 - 189501:Due from Related Party - Non-current Entity,224000 - 224000:Due to related parties Partner,224003 - 224003:Advances provided from related parties Partner,224009 - 224009:Inter company accounts - Payables Partner,155020 - 155020,310001 - 310001,315005 - 315005,Plug_InvSh - Plug_InvSh,Variance ,165003 - 165003:Advances provided for related parties Partner,165004 - 165004:Payments to subcontractors & suppliers on behalf of other parties Partner,165005 - 165005:Retention receivable-Intercompany (Current) Partner,189001 - 189001:Inter company account - receivables Partner,189014 - 189014:Discount on intercompany loan Partner,189501 - 189501:Due from Related Party - Non-current Partner,224000 - 224000:Due to related parties Entity,224003 - 224003:Advances provided from related parties Entity,224009 - 224009:Inter company accounts - Payables Entity,Variance ,Total 
001001 - QDRE Investment Company Q.S.C. (H),ICP_001051 - Huzoom Lusail Company LLC ICP,,,,,,,,,,,,,,0,,,,,,,,,,0,0,,,,,,,,,,,,,,,0,,,,,,,,,,0,0,,,,,,,,,,,,,,,0,,,,,,,,,,0,0
001001 - QDRE Investment Company Q.S.C. (H),ICP_007001 - QD Europe S.a.r.l. (H) ICP,,,,,,,17882306.93,,,,,,,-17882306.93,,,,,,,17882306.93,,,-17882306.93,-35764613.86,,,,,,,,,,,,,,,0,,,,,,,,,,0,0,,,,,,,,,,,,,,,0,,,,,,,,,,0,0
001001 - QDRE Investment Company Q.S.C. (H),ICP_032002 - QD Hotel & Property Investment Montenegro Doo ICP,,,,,,,,,,,,,,0,,,,,,,,,,0,0,,,,,,,,,,,,,,,0,,,,,,,,,,0,0,,,,,,,,,,,,,,,0,,,,,,,,,,0,0
001001 - QDRE Investment Company Q.S.C. (H),ICP_007013 - Q Hotel & Marina Ltd. (H) ICP,,,,,,,,,,,,,,0,,,,,,,,,,0,0,,,,,,,,,,,,,,,0,,,,,,,,,,0,0,,,,,,,,,,,,,,,0,,,,,,,,,,0,0
001001 - QDRE Investment Company Q.S.C. (H),ICP_007008 - QD Cyprus Ltd. ICP,,,,,,,,,,,,,,0,,,,,,,,,,0,0,,,,,,,,,,,,,,,0,,,,,,,,,,0,0,,,,,,,,,,,,,,,0,,,,,,,,,,0,0
001001 - QDRE Investment Company Q.S.C. (H),ICP_027009 - QD Americas Inc. - Delaware ICP,,,,,,,465978.46,,,,,,,-465978.46,,,,,,,465978.46,,,-465978.46,-931956.92,,,,,,,,,,,,,,,0,,,,,,,,,,0,0,,,,,,,,,,,,,,,0,,,,,,,,,,0,0
